GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Testing Arithmetic Operations,io,FileIO,3,56,0,4,2,14,0,5,0,3
Testing Arithmetic Operations,math,ArithmeticOperations,0,43,1,9,0,11,1,7,0,3
Testing Arithmetic Operations,math,MyMath,0,56,0,12,0,15,0,9,0,3
Testing Arithmetic Operations,math,ArrayOperations,0,41,0,4,0,7,0,5,0,3
